Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
multidim-2,multidim-2,24.59,10.0,19,98,5.59,1.98
Matrix,Matrix,24.59,10.0,19,98,5.59,1.98
Random,Random,26.26,24.0,16,93,10.26,1.93
Hierarchical,Hierarchical,26.41,18.0,[5 3 2],100,21.41,4.0
multidim-3,multidim-3,41.79,22.0,14,99,27.79,1.99
STD,STD,49.0,13.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,60.0,29.0,60,0,0.0,1.0
multidim-4,multidim-4,74.83,33.0,13,99,61.83,1.99
Chinese remainder,Chinese remainder,77.0,44.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,84.0,32.0,84,0,0.0,1.0
Binary,Binary,93.35,44.0,7,100,86.35,2.0
