Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,14.59,27.0,11,83,3.59,1.83
multidim-4,multidim-4,15.15,27.0,12,84,3.15,1.84
multidim-3,multidim-3,15.34,20.0,13,80,2.34,1.8
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
Matrix,Matrix,18.43,9.0,17,72,1.43,1.72
multidim-2,multidim-2,18.43,9.0,17,72,1.43,1.72
Hierarchical,Hierarchical,18.68,18.0,[4 3 2],100,14.68,4.0
STD,STD,25.0,14.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,32.0,23.0,32,0,0.0,1.0
Chinese remainder,Chinese remainder,41.0,35.0,41,0,0.0,1.0
Binary,Binary,51.16,35.0,7,99,44.16,1.99
