Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,12.51,15.0,10,71,2.51,1.71
multidim-3,multidim-3,13.01,13.0,11,71,2.01,1.71
multidim-4,multidim-4,13.67,19.0,11,75,2.67,1.75
multidim-2,multidim-2,14.25,7.0,13,62,1.25,1.62
Matrix,Matrix,14.25,7.0,13,62,1.25,1.62
Hierarchical,Hierarchical,15.25,10.0,[4 3],100,11.25,3.0
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
STD,STD,25.0,8.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,27.0,10.0,27,0,0.0,1.0
Chinese remainder,Chinese remainder,28.0,19.0,28,0,0.0,1.0
Binary,Binary,29.11,19.0,6,99,23.11,1.99
