Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Hierarchical,Hierarchical,27.69,9.0,[7 3],100,20.69,3.0
multidim-2,multidim-2,46.63,8.0,16,100,30.63,2.0
Matrix,Matrix,46.63,8.0,16,100,30.63,2.0
STD,STD,55.0,6.0,55,0,0.0,1.0
Random,Random,66.25,11.0,14,100,52.25,2.0
Binary,Binary,66.99,31.0,6,100,60.99,2.0
multidim-3,multidim-3,71.44,16.0,12,100,59.44,2.0
multidim-4,multidim-4,72.32,27.0,12,100,60.32,2.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,79.0,21.0,79,0,0.0,1.0
Chinese remainder,Chinese remainder,100.0,31.0,100,0,0.0,1.0
