Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,14.37,22.0,11,80,3.37,1.8
multidim-4,multidim-4,15.06,27.0,12,83,3.06,1.83
multidim-3,multidim-3,15.36,19.0,13,80,2.36,1.8
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
Matrix,Matrix,18.42,9.0,17,71,1.42,1.71
multidim-2,multidim-2,18.42,9.0,17,71,1.42,1.71
Hierarchical,Hierarchical,18.55,17.0,[4 3 2],100,14.55,4.0
STD,STD,25.0,14.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,30.0,23.0,30,0,0.0,1.0
Chinese remainder,Chinese remainder,41.0,34.0,41,0,0.0,1.0
Binary,Binary,51.92,34.0,7,99,44.92,1.99
