Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,13.44,19.0,11,74,2.44,1.74
multidim-4,multidim-4,13.96,25.0,11,81,2.96,1.81
multidim-3,multidim-3,14.18,16.0,12,75,2.18,1.75
multidim-2,multidim-2,16.38,8.0,15,69,1.38,1.69
Matrix,Matrix,16.38,8.0,15,69,1.38,1.69
Hierarchical,Hierarchical,16.85,10.0,[5 3],100,11.85,3.0
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
STD,STD,25.0,10.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,29.0,10.0,29,0,0.0,1.0
Binary,Binary,39.6,25.0,6,100,33.6,2.0
Chinese remainder,Chinese remainder,41.0,25.0,41,0,0.0,1.0
