Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,27.31,36.0,19,89,8.31,1.89
multidim-2,multidim-2,29.65,12.0,24,98,5.65,1.98
Matrix,Matrix,29.65,12.0,24,98,5.65,1.98
Hierarchical,Hierarchical,29.7,28.0,[5 3 3],100,24.7,4.0
multidim-3,multidim-3,45.4,30.0,16,100,29.4,2.0
STD,STD,49.0,20.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,66.0,35.0,66,0,0.0,1.0
Chinese remainder,Chinese remainder,77.0,69.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,112.0,64.0,112,0,0.0,1.0
multidim-4,multidim-4,116.25,47.0,14,100,102.25,2.0
Binary,Binary,144.21,69.0,8,100,136.21,2.0
