Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,24.67,23.0,17,89,7.67,1.89
multidim-2,multidim-2,24.79,10.0,20,98,4.79,1.98
Matrix,Matrix,24.79,10.0,20,98,4.79,1.98
Hierarchical,Hierarchical,27.38,20.0,[5 3 3],100,22.38,4.0
multidim-3,multidim-3,44.11,25.0,14,99,30.11,1.99
STD,STD,49.0,15.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,60.0,33.0,60,0,0.0,1.0
Chinese remainder,Chinese remainder,77.0,50.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,84.0,32.0,84,0,0.0,1.0
Binary,Binary,106.0,50.0,7,100,99.0,2.0
multidim-4,multidim-4,112.0,36.0,13,100,99.0,2.0
