Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
multidim-2,multidim-2,26.62,11.0,21,98,5.62,1.98
Matrix,Matrix,26.62,11.0,21,98,5.62,1.98
Hierarchical,Hierarchical,27.84,27.0,[4 3 3],100,23.84,4.0
Random,Random,27.9,27.0,17,93,10.9,1.93
multidim-3,multidim-3,43.85,25.0,15,99,28.85,1.99
STD,STD,49.0,16.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,64.0,53.0,64,0,0.0,1.0
Chinese remainder,Chinese remainder,77.0,53.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,84.0,32.0,84,0,0.0,1.0
multidim-4,multidim-4,93.09,36.0,13,100,80.09,2.0
Binary,Binary,112.46,53.0,7,100,105.46,2.0
