Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,26.66,31.0,18,91,8.66,1.91
multidim-2,multidim-2,28.73,12.0,23,98,5.73,1.98
Matrix,Matrix,28.73,12.0,23,98,5.73,1.98
Hierarchical,Hierarchical,28.95,25.0,[5 3 3],100,23.95,4.0
multidim-3,multidim-3,46.35,25.0,15,99,31.35,1.99
STD,STD,49.0,18.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,64.0,41.0,64,0,0.0,1.0
Chinese remainder,Chinese remainder,77.0,62.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,84.0,32.0,84,0,0.0,1.0
multidim-4,multidim-4,100.05,42.0,14,100,86.05,2.0
Binary,Binary,129.56,62.0,7,100,122.56,2.0
