Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,13.76,22.0,11,74,2.76,1.74
multidim-3,multidim-3,14.14,16.0,12,76,2.14,1.76
multidim-4,multidim-4,14.27,27.0,11,84,3.27,1.84
multidim-2,multidim-2,16.38,8.0,15,69,1.38,1.69
Matrix,Matrix,16.38,8.0,15,69,1.38,1.69
Hierarchical,Hierarchical,17.23,9.0,[6 3],100,11.23,3.0
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
STD,STD,25.0,11.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,30.0,18.0,30,0,0.0,1.0
Chinese remainder,Chinese remainder,41.0,27.0,41,0,0.0,1.0
Binary,Binary,44.91,27.0,6,100,38.91,2.0
