Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,14.01,20.0,11,77,3.01,1.77
multidim-3,multidim-3,14.26,16.0,12,79,2.26,1.79
multidim-4,multidim-4,15.0,27.0,12,80,3.0,1.8
multidim-2,multidim-2,17.38,8.0,16,69,1.38,1.69
Matrix,Matrix,17.38,8.0,16,69,1.38,1.69
Hierarchical,Hierarchical,17.87,12.0,[5 4],100,12.87,3.0
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
STD,STD,25.0,12.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,30.0,20.0,30,0,0.0,1.0
Chinese remainder,Chinese remainder,41.0,30.0,41,0,0.0,1.0
Binary,Binary,49.69,30.0,6,100,43.69,2.0
