Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Binary,Binary,7.0,37.0,7,0,0.0,1.0
Random,Random,7.82,33.0,6,69,1.82,1.69
Hierarchical,Hierarchical,11.69,25.0,[3 3 3],99,8.69,4.0
multidim-4,multidim-4,12.0,27.0,12,0,0.0,1.0
multidim-3,multidim-3,13.0,20.0,13,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,14.0,25.0,14,0,0.0,1.0
STD,STD,15.0,15.0,15,0,0.0,1.0
Chinese remainder,Chinese remainder,17.0,37.0,17,0,0.0,1.0
Matrix,Matrix,18.0,9.0,18,0,0.0,1.0
multidim-2,multidim-2,18.0,9.0,18,0,0.0,1.0
