Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,19.06,98.0,16,73,3.06,1.73
multidim-4,multidim-4,21.49,80.0,17,94,4.49,1.94
multidim-3,multidim-3,24.03,49.0,21,93,3.03,1.93
Hierarchical,Hierarchical,26.53,75.0,[4 3 3 3],100,22.53,5.0
Ch. Rm. Special,Ch. Rm. Special,33.0,243.0,33,0,0.0,1.0
STD,STD,35.0,43.0,35,0,0.0,1.0
Matrix,Matrix,36.72,18.0,35,86,1.72,1.86
multidim-2,multidim-2,36.72,18.0,35,86,1.72,1.86
Ch. Rm. Bktrk,Ch. Rm. Bktrk,47.0,150.0,47,0,0.0,1.0
Chinese remainder,Chinese remainder,58.0,150.0,58,0,0.0,1.0
Binary,Binary,211.92,150.0,9,100,202.92,2.0
