Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,23.95,20.0,17,87,6.95,1.87
multidim-2,multidim-2,24.76,10.0,20,97,4.76,1.97
Matrix,Matrix,24.76,10.0,20,97,4.76,1.97
Hierarchical,Hierarchical,26.69,19.0,[5 3 3],100,21.69,4.0
multidim-3,multidim-3,40.95,23.0,14,99,26.95,1.99
STD,STD,49.0,13.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,60.0,31.0,60,0,0.0,1.0
Chinese remainder,Chinese remainder,77.0,46.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,84.0,32.0,84,0,0.0,1.0
Binary,Binary,98.0,46.0,7,100,91.0,2.0
multidim-4,multidim-4,103.09,36.0,13,99,90.09,1.99
