Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,26.78,31.0,18,90,8.78,1.9
multidim-2,multidim-2,27.74,11.0,22,98,5.74,1.98
Matrix,Matrix,27.74,11.0,22,98,5.74,1.98
Hierarchical,Hierarchical,28.73,24.0,[5 3 3],100,23.73,4.0
multidim-3,multidim-3,44.84,25.0,15,99,29.84,1.99
STD,STD,49.0,17.0,49,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,64.0,40.0,64,0,0.0,1.0
Chinese remainder,Chinese remainder,77.0,60.0,77,0,0.0,1.0
Ch. Rm. Special,Ch. Rm. Special,84.0,32.0,84,0,0.0,1.0
multidim-4,multidim-4,97.15,41.0,14,100,83.15,2.0
Binary,Binary,125.54,60.0,7,100,118.54,2.0
