Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,16.77,49.0,14,71,2.77,1.71
multidim-4,multidim-4,17.96,48.0,14,91,3.96,1.91
multidim-3,multidim-3,18.68,30.0,16,88,2.68,1.88
Hierarchical,Hierarchical,22.3,28.0,[5 3 3],100,17.3,4.0
Ch. Rm. Special,Ch. Rm. Special,25.0,81.0,25,0,0.0,1.0
Matrix,Matrix,25.59,12.0,24,79,1.59,1.79
multidim-2,multidim-2,25.59,12.0,24,79,1.59,1.79
STD,STD,35.0,20.0,35,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,40.0,35.0,40,0,0.0,1.0
Chinese remainder,Chinese remainder,41.0,70.0,41,0,0.0,1.0
Binary,Binary,101.97,70.0,8,100,93.97,2.0
