Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Random,Random,14.32,22.0,11,80,3.32,1.8
multidim-3,multidim-3,14.49,16.0,12,83,2.49,1.83
multidim-4,multidim-4,15.03,27.0,12,82,3.03,1.82
multidim-2,multidim-2,17.51,8.0,16,75,1.51,1.75
Matrix,Matrix,17.51,8.0,16,75,1.51,1.75
Ch. Rm. Special,Ch. Rm. Special,18.0,27.0,18,0,0.0,1.0
Hierarchical,Hierarchical,18.35,16.0,[4 3 2],100,14.35,4.0
STD,STD,25.0,13.0,25,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,30.0,22.0,30,0,0.0,1.0
Chinese remainder,Chinese remainder,41.0,32.0,41,0,0.0,1.0
Binary,Binary,53.82,32.0,7,97,46.82,1.97
