Unnamed: 0,Method,Mean experiments,Max compunds per well,N wells,Percentage check,Mean extra experiments,Mean steps
Binary,Binary,5.0,12.0,5,0,0.0,1.0
Random,Random,5.65,11.0,4,70,1.65,1.7
Hierarchical,Hierarchical,8.42,8.0,[3 3],96,5.42,3.0
multidim-3,multidim-3,9.0,9.0,9,0,0.0,1.0
STD,STD,9.0,8.0,9,0,0.0,1.0
multidim-4,multidim-4,9.0,12.0,9,0,0.0,1.0
Chinese remainder,Chinese remainder,10.0,12.0,10,0,0.0,1.0
multidim-2,multidim-2,10.0,5.0,10,0,0.0,1.0
Matrix,Matrix,10.0,5.0,10,0,0.0,1.0
Ch. Rm. Bktrk,Ch. Rm. Bktrk,10.0,12.0,10,0,0.0,1.0
